,Title,Rank,Type,Episodes,Aired,Members,page_url,image_url,Score
10721,Fuichin-san,9378,OVA,1,Mar 2004 - Mar 2004,485,https://myanimelist.net/anime/23983/Fuichin-san,https://cdn.myanimelist.net/r/100x140/images/anime/11/62189.jpg?s=d5dd7f8f7c385645181a9838ddad7eeb,5.89
10722,PostPet Momobin,11483,TV,24,Jul 2004 - Jan 2005,525,https://myanimelist.net/anime/1656/PostPet_Momobin,https://cdn.myanimelist.net/r/100x140/images/anime/1003/112173.jpg?s=dd97d32e3fc4493138d4a675e4d8e378,5.28
10723,Taku Boda,12332,Movie,1,2009 - 2009,438,https://myanimelist.net/anime/30404/Taku_Boda,https://cdn.myanimelist.net/r/100x140/images/anime/4/72787.jpg?s=3458dccdbaec0e747397817f27dcab9b,4.76
10724,Oira Uchuu no Tankoufu,7356,OVA,2,Nov 1994 - Jan 1995,2109,https://myanimelist.net/anime/1867/Oira_Uchuu_no_Tankoufu,https://cdn.myanimelist.net/r/100x140/images/anime/3/75572.jpg?s=9654a2511e07226a9eda7c6979f79e70,6.31
10725,Metal Fight Beyblade Zero G Specials,8873,Special,7,Aug 2013 - Sep 2013,3803,https://myanimelist.net/anime/21479/Metal_Fight_Beyblade_Zero_G_Specials,https://cdn.myanimelist.net/r/100x140/images/anime/7/56677.jpg?s=28ee34aab767890274559142480bcb13,6.0
10726,Youkai Apartment no Yuuga na Nichijou,3171,TV,26,Jul 2017 - Dec 2017,66498,https://myanimelist.net/anime/35220/Youkai_Apartment_no_Yuuga_na_Nichijou,https://cdn.myanimelist.net/r/100x140/images/anime/5/86678.jpg?s=f814ee42d5e55f177c9364290e7ac907,7.18
10727,Kakegurui,2869,TV,12,Jul 2017 - Sep 2017,1416094,https://myanimelist.net/anime/34933/Kakegurui,https://cdn.myanimelist.net/r/100x140/images/anime/3/86578.jpg?s=ec3c14ccc7397ffad325297afbe1d453,7.24
10728,Le Chevalier D'Eon,3142,TV,24,Jul 2006 - Feb 2007,58546,https://myanimelist.net/anime/1013/Le_Chevalier_DEon,https://cdn.myanimelist.net/r/100x140/images/anime/8/74930.jpg?s=c1cd93882f248c651d705cc234f26326,7.18
10729,Sol Levante,12124,ONA,1,Apr 2020 - Apr 2020,19216,https://myanimelist.net/anime/40597/Sol_Levante,https://cdn.myanimelist.net/r/100x140/images/anime/1980/108459.jpg?s=19c53b1b0e2224e88bc60cd6fa77a815,4.93
10730,Shinrabanshou.mp3,10533,Special,1,Feb 2018 - Feb 2018,389,https://myanimelist.net/anime/40158/Shinrabanshoump3,https://cdn.myanimelist.net/r/100x140/images/anime/1601/102217.jpg?s=c70f4f4376e14747da8af896efa8d6c9,5.59
10731,Kaleido Star,713,TV,51,Apr 2003 - Mar 2004,83255,https://myanimelist.net/anime/427/Kaleido_Star,https://cdn.myanimelist.net/r/100x140/images/anime/1230/98847.jpg?s=5a2a5e87e5b9d30d71538b6ea5d3985f,7.91
10732,Doraemon Movie 26: Nobita no Kyouryuu 2006,1614,Movie,1,Mar 2006 - Mar 2006,14351,https://myanimelist.net/anime/2392/Doraemon_Movie_26__Nobita_no_Kyouryuu_2006,https://cdn.myanimelist.net/r/100x140/images/anime/9/72431.jpg?s=a772998c13a1e921b324b0d63938f2e3,7.53
10733,FLCL Alternative,6417,Movie,1,Sep 2018 - Sep 2018,93583,https://myanimelist.net/anime/35842/FLCL_Alternative,https://cdn.myanimelist.net/r/100x140/images/anime/1494/93701.jpg?s=71240852ae05aa70c1691b73394fb3d3,6.5
10734,Over Drive,1632,TV,26,Apr 2007 - Sep 2007,43814,https://myanimelist.net/anime/2112/Over_Drive,https://cdn.myanimelist.net/r/100x140/images/anime/3/89534.jpg?s=28a38ae916dd9fab359d796abb7b0248,7.53
10735,Itsuka Tenma no Kuro Usagi: Kokoro Utsuri no Toukoubi - School Attendance Day,4457,OVA,1,Dec 2011 - Dec 2011,20203,https://myanimelist.net/anime/10934/Itsuka_Tenma_no_Kuro_Usagi__Kokoro_Utsuri_no_Toukoubi_-_School_Attendance_Day,https://cdn.myanimelist.net/r/100x140/images/anime/9/79553.jpg?s=1ec3598b9797fb6914ba83879c53b028,6.89
10736,DS Anime Soushuuhen '98,8585,OVA,1,1998 - 1998,602,https://myanimelist.net/anime/19009/DS_Anime_Soushuuhen_98,https://cdn.myanimelist.net/r/100x140/images/anime/9/83893.jpg?s=84d4ec0b6417a1314a784e8d332bc80e,6.06
10737,Kumichou Musume to Sewagakari Picture Drama,9771,ONA,7,Jan 2022 - Jul 2022,1649,https://myanimelist.net/anime/50930/Kumichou_Musume_to_Sewagakari_Picture_Drama,https://cdn.myanimelist.net/r/100x140/images/anime/1169/120746.jpg?s=1caac94d00af9c6ef1052af3442a0f49,5.79
10738,"Wei, Kanjian Erduo La! 2",2547,ONA,12,Feb 2019 - Apr 2019,9730,https://myanimelist.net/anime/39380/Wei_Kanjian_Erduo_La_2,https://cdn.myanimelist.net/r/100x140/images/anime/1309/99419.jpg?s=123a1eac6cb3db0ab150b011c34dad07,7.3
10739,Santa Company: Manatsu no Merry Christmas,11585,Movie,1,Jan 2021 - Jan 2021,2350,https://myanimelist.net/anime/46491/Santa_Company__Manatsu_no_Merry_Christmas,https://cdn.myanimelist.net/r/100x140/images/anime/1661/111242.jpg?s=b476f0a5a03401a1f300e218db818c9b,5.24
10740,Tantei Kageki Milky Holmes TD,6678,TV,12,Jan 2015 - Mar 2015,8989,https://myanimelist.net/anime/27629/Tantei_Kageki_Milky_Holmes_TD,https://cdn.myanimelist.net/r/100x140/images/anime/5/66891.jpg?s=45dde9227434789a7594ad1a4a83578f,6.44
10741,Bishounen Tanteidan,3496,TV,12,Apr 2021 - Jun 2021,96983,https://myanimelist.net/anime/40752/Bishounen_Tanteidan,https://cdn.myanimelist.net/r/100x140/images/anime/1693/115133.jpg?s=020f5040e13673fbdceeaaf7f74f1183,7.11
10742,Oira Sukeban,11621,OVA,1,Aug 1992 - Aug 1992,2257,https://myanimelist.net/anime/2790/Oira_Sukeban,https://cdn.myanimelist.net/r/100x140/images/anime/2/54629.jpg?s=849d235c7acfd167254d4d44aeebb0ea,5.22
10743,To Heart: Remember My Memories Specials,8753,Special,7,Jan 2006 - Aug 2006,3354,https://myanimelist.net/anime/686/To_Heart__Remember_My_Memories_Specials,https://cdn.myanimelist.net/r/100x140/images/anime/1/686.jpg?s=cfedf121ce798eca12e3c739831d6cf0,6.03
10744,One Piece: Umi no Heso no Daibouken-hen,3122,Special,1,Dec 2000 - Dec 2000,36234,https://myanimelist.net/anime/1094/One_Piece__Umi_no_Heso_no_Daibouken-hen,https://cdn.myanimelist.net/r/100x140/images/anime/6/20923.jpg?s=17fde32724e0b7afd2a490a0f7107436,7.19
10745,Kuroko no Basket: Oshaberi Demo Shimasen ka,2961,Special,1,Dec 2014 - Dec 2014,24572,https://myanimelist.net/anime/29583/Kuroko_no_Basket__Oshaberi_Demo_Shimasen_ka,https://cdn.myanimelist.net/r/100x140/images/anime/11/71175.jpg?s=60cc4af15303aada15e2c7dc83504e85,7.22
10746,2020 Nyeon Ujuui Wonder Kiddy,11299,TV,13,1989 - 1989,516,https://myanimelist.net/anime/16696/2020_Nyeon_Ujuui_Wonder_Kiddy,https://cdn.myanimelist.net/r/100x140/images/anime/12/77252.jpg?s=3fd1625b433460e5969673200b99bc97,5.35
10747,Chio-chan no Tsuugakuro,1897,TV,12,Jul 2018 - Sep 2018,115840,https://myanimelist.net/anime/35821/Chio-chan_no_Tsuugakuro,https://cdn.myanimelist.net/r/100x140/images/anime/1073/95042.jpg?s=8c162b1da9cd361bad687cdacc20bea1,7.45
10748,Hunter x Hunter (2011),10,TV,148,Oct 2011 - Sep 2014,2669186,https://myanimelist.net/anime/11061/Hunter_x_Hunter_2011,https://cdn.myanimelist.net/r/100x140/images/anime/1337/99013.jpg?s=9eb9cdcf5b9da3538432d014fd0aaa31,9.04
10749,Sunabouzu,2180,TV,24,Oct 2004 - Mar 2005,135230,https://myanimelist.net/anime/25/Sunabouzu,https://cdn.myanimelist.net/r/100x140/images/anime/6/75536.jpg?s=82f5949f38f861adec93cabefff5993a,7.38
10750,Guraburu!,9877,TV,12,Oct 2020 - Dec 2020,13769,https://myanimelist.net/anime/41574/Guraburu,https://cdn.myanimelist.net/r/100x140/images/anime/1870/119993.jpg?s=231e2d3e29dd4f9b49ab8502a86d084f,5.76
10751,Sangokushi: Dai San Bu - Harukanaru Taichi,6879,Movie,1,Apr 1994 - Apr 1994,644,https://myanimelist.net/anime/7698/Sangokushi__Dai_San_Bu_-_Harukanaru_Taichi,https://cdn.myanimelist.net/r/100x140/images/anime/1881/107570.jpg?s=4f6c8bf18a8c9b192477017ee521f622,6.41
10752,Asura Cryin' 2,2788,TV,13,Oct 2009 - Dec 2009,61183,https://myanimelist.net/anime/6676/Asura_Cryin_2,https://cdn.myanimelist.net/r/100x140/images/anime/9/50897.jpg?s=dc01c8b8e8761375206f4b9dd154c403,7.25
10753,Bokusatsu Tenshi Dokuro-chan 2,5603,OVA,2,Aug 2007 - Nov 2007,105942,https://myanimelist.net/anime/2131/Bokusatsu_Tenshi_Dokuro-chan_2,https://cdn.myanimelist.net/r/100x140/images/anime/7/14709.jpg?s=b3fe2a40aa754f884810685d8a793bb4,6.65
10754,The iDOLM@STER Cinderella Girls 2nd Season,2318,TV,12,Jul 2015 - Oct 2015,35678,https://myanimelist.net/anime/30344/The_iDOLMSTER_Cinderella_Girls_2nd_Season,https://cdn.myanimelist.net/r/100x140/images/anime/9/75120.jpg?s=7140cf561e37f12da7c04bec1ad6fdaf,7.34
10755,Ryuuou no Oshigoto!,4699,TV,12,Jan 2018 - Mar 2018,188528,https://myanimelist.net/anime/35905/Ryuuou_no_Oshigoto,https://cdn.myanimelist.net/r/100x140/images/anime/12/89979.jpg?s=881d80baa4226df8e6837bcfedd8fac7,6.84
10756,Phantom Yuusha Densetsu,11894,OVA,1,Jan 1991 - Jan 1991,901,https://myanimelist.net/anime/10466/Phantom_Yuusha_Densetsu,https://cdn.myanimelist.net/r/100x140/images/anime/8/28745.jpg?s=e95ad2c60ddb53bd5c3fd6e5438dafb8,5.08
10757,Dead Heat,11309,OVA,1,Aug 1987 - Aug 1987,1471,https://myanimelist.net/anime/10780/Dead_Heat,https://cdn.myanimelist.net/r/100x140/images/anime/6/51885.jpg?s=c35419ecbf6b1f9135b885ac037974c6,5.35
10758,Shiawase Sou no Okojo-san,6745,TV,51,Oct 2001 - Sep 2002,3351,https://myanimelist.net/anime/2934/Shiawase_Sou_no_Okojo-san,https://cdn.myanimelist.net/r/100x140/images/anime/6/26602.jpg?s=fdf23417442c4ef3b2c3e063d4830d72,6.43
10759,Hamatora The Animation: Saishuukai Chokuzen! Mao ga Okuru,5314,Special,1,Mar 2014 - Mar 2014,8041,https://myanimelist.net/anime/23115/Hamatora_The_Animation__Saishuukai_Chokuzen_Mao_ga_Okuru,https://cdn.myanimelist.net/r/100x140/images/anime/2/72302.jpg?s=108089541e62e4e4a859aa3fc3bfdba9,6.71
10760,Koukyuu no Karasu,1724,TV,13,Oct 2022 - Dec 2022,73222,https://myanimelist.net/anime/50590/Koukyuu_no_Karasu,https://cdn.myanimelist.net/r/100x140/images/anime/1932/127228.jpg?s=f1b90bbae5af2f41a9a0f1ae005572e3,7.5
10761,Seishun Buta Yarou wa Yumemiru Shoujo no Yume wo Minai,84,Movie,1,Jun 2019 - Jun 2019,668836,https://myanimelist.net/anime/38329/Seishun_Buta_Yarou_wa_Yumemiru_Shoujo_no_Yume_wo_Minai,https://cdn.myanimelist.net/r/100x140/images/anime/1613/102179.jpg?s=827c2a8558037a39b3a45f05c61f219a,8.6
10762,Go! Princess Precure,918,TV,50,Feb 2015 - Jan 2016,17149,https://myanimelist.net/anime/28669/Go_Princess_Precure,https://cdn.myanimelist.net/r/100x140/images/anime/10/88625.jpg?s=7b03ee5e14d2ebe03d238026b691d359,7.8
10763,"Hataraku Saibou!! Saikyou no Teki, Futatabi. Karada no Naka wa ""Chou"" Oosawagi!",2416,Movie,1,Sep 2020 - Sep 2020,24384,https://myanimelist.net/anime/42387/Hataraku_Saibou_Saikyou_no_Teki_Futatabi_Karada_no_Naka_wa_Chou_Oosawagi,https://cdn.myanimelist.net/r/100x140/images/anime/1413/108382.jpg?s=2967d8f8c3e19e17138cc0336400a06b,7.33
10764,Kuro no Su: Chronus,4970,Movie,1,Mar 2014 - Mar 2014,18878,https://myanimelist.net/anime/20889/Kuro_no_Su__Chronus,https://cdn.myanimelist.net/r/100x140/images/anime/6/55167.jpg?s=448ac3bde6f5cb8bc50af6ba13f1f862,6.78
10765,Kyoukaisenjou no Horizon: Kyokutou Naruhodo Kouza,8360,ONA,4,Aug 2011 - Sep 2011,3880,https://myanimelist.net/anime/22113/Kyoukaisenjou_no_Horizon__Kyokutou_Naruhodo_Kouza,https://cdn.myanimelist.net/r/100x140/images/anime/11/58009.jpg?s=2c2c863036d3786b194de0d211e3e3a8,6.11
10766,Chousoku Spinner,5827,TV,22,Nov 1998 - Sep 1999,5566,https://myanimelist.net/anime/2703/Chousoku_Spinner,https://cdn.myanimelist.net/r/100x140/images/anime/1226/119140.jpg?s=011ff10605790e294206a2e48a7595bb,6.61
10767,Toukiden Kiwami,11072,ONA,1,Aug 2014 - Aug 2014,1158,https://myanimelist.net/anime/25873/Toukiden_Kiwami,https://cdn.myanimelist.net/r/100x140/images/anime/8/65529.jpg?s=c3fcc7750db95f7ff739683c94338714,5.42
10768,Freedom,2156,OVA,7,Nov 2006 - May 2008,23724,https://myanimelist.net/anime/1747/Freedom,https://cdn.myanimelist.net/r/100x140/images/anime/4/50511.jpg?s=b97803f9e76447e9bd787dc94d6a7ad6,7.38
10769,The iDOLM@STER Movie: Kagayaki no Mukougawa e!,1394,Movie,1,Jan 2014 - Jan 2014,23699,https://myanimelist.net/anime/17437/The_iDOLMSTER_Movie__Kagayaki_no_Mukougawa_e,https://cdn.myanimelist.net/r/100x140/images/anime/2/71801.jpg?s=333a4514dc39095d7f0b62042d1de293,7.6
10770,Kousoku Denjin Albegus,5260,TV,45,Mar 1983 - Feb 1984,1927,https://myanimelist.net/anime/5891/Kousoku_Denjin_Albegus,https://cdn.myanimelist.net/r/100x140/images/anime/8/46563.jpg?s=2a1af106a7803290ff99adfcd00a7810,6.72
10771,Digimon Tamers: Boukensha-tachi no Tatakai,4208,Movie,1,Jul 2001 - Jul 2001,21449,https://myanimelist.net/anime/3032/Digimon_Tamers__Boukensha-tachi_no_Tatakai,https://cdn.myanimelist.net/r/100x140/images/anime/10/7812.jpg?s=f36c6ff0d4f7b5706460033b7d933331,6.95
10772,Shinkyoku Soukai Polyphonica,4909,TV,12,Apr 2007 - Jun 2007,31240,https://myanimelist.net/anime/1727/Shinkyoku_Soukai_Polyphonica,https://cdn.myanimelist.net/r/100x140/images/anime/1610/95574.jpg?s=8cd65e9348e9466d9a8658a9e9366e63,6.79
10773,Moonlight Mile 1st Season: Lift Off,3428,TV,12,Mar 2007 - May 2007,11002,https://myanimelist.net/anime/1941/Moonlight_Mile_1st_Season__Lift_Off,https://cdn.myanimelist.net/r/100x140/images/anime/1543/134894.jpg?s=2bbc13369f9a3bbfbf53d965bec0198a,7.13
10774,Ore ga Suki nano wa Imouto dakedo Imouto ja Nai Specials,10517,Special,2,Feb 2019 - Mar 2019,14931,https://myanimelist.net/anime/39397/Ore_ga_Suki_nano_wa_Imouto_dakedo_Imouto_ja_Nai_Specials,https://cdn.myanimelist.net/r/100x140/images/anime/1642/100344.jpg?s=6420d376713382aa41376585ec34bbc6,5.6
10775,Sekai no Owari ni Shiba Inu to,6664,ONA,72,Aug 2022 - Feb 2023,5241,https://myanimelist.net/anime/52020/Sekai_no_Owari_ni_Shiba_Inu_to,https://cdn.myanimelist.net/r/100x140/images/anime/1519/124298.jpg?s=028a44d43b9f4d57fc5e920bd5674ac8,6.45
10776,Mimi wo Sumaseba,322,Movie,1,Jul 1995 - Jul 1995,339741,https://myanimelist.net/anime/585/Mimi_wo_Sumaseba,https://cdn.myanimelist.net/r/100x140/images/anime/1899/109259.jpg?s=efc42f29acca538a3ecd0b2b569d2eb6,8.22
10777,Mamoru-kun ni Megami no Shukufuku wo!,3863,TV,24,Oct 2006 - Mar 2007,26663,https://myanimelist.net/anime/1588/Mamoru-kun_ni_Megami_no_Shukufuku_wo,https://cdn.myanimelist.net/r/100x140/images/anime/7/75243.jpg?s=b7e6865ab410600a616e292052727639,7.03
10778,Ankoku Shindenshou Takegami,10857,OVA,3,Mar 1990 - Jan 1992,2371,https://myanimelist.net/anime/1244/Ankoku_Shindenshou_Takegami,https://cdn.myanimelist.net/r/100x140/images/anime/1837/97239.jpg?s=7d64858c55f784b7ab660e24ece2389b,5.49
10779,Cowboy Bebop,41,TV,26,Apr 1998 - Apr 1999,1778244,https://myanimelist.net/anime/1/Cowboy_Bebop,https://cdn.myanimelist.net/r/100x140/images/anime/4/19644.jpg?s=7873ad89996b0d6be8dd51e60d88d82c,8.75
10780,Tokyo Girls Collection 2016 A/W x Osomatsu-san Special Movie,11293,Movie,1,Sep 2016 - Sep 2016,769,https://myanimelist.net/anime/36865/Tokyo_Girls_Collection_2016_A_W_x_Osomatsu-san_Special_Movie,https://cdn.myanimelist.net/r/100x140/images/anime/8/89192.jpg?s=92e2fd073459d476eceec4b36f25053e,5.35
10781,Mini Moni the TV,11678,TV,15,Sep 2003 - Sep 2003,718,https://myanimelist.net/anime/4104/Mini_Moni_the_TV,https://cdn.myanimelist.net/r/100x140/images/anime/7/7500.jpg?s=804720334ad6885d68ab8c6c96ab420d,5.19
10782,Porong Porong Pororo 4,11195,TV,26,Feb 2012 - May 2012,479,https://myanimelist.net/anime/27457/Porong_Porong_Pororo_4,https://cdn.myanimelist.net/r/100x140/images/anime/11/66623.jpg?s=09b8ac8fa897fafeeaec371841fc2c30,5.38
10783,Black Magic M-66,7080,OVA,1,Jun 1987 - Jun 1987,16109,https://myanimelist.net/anime/1270/Black_Magic_M-66,https://cdn.myanimelist.net/r/100x140/images/anime/1645/94523.jpg?s=69335f5addcfb6fbf17c256e9697c52b,6.37
10784,Love Live! School Idol Festival All Stars,2906,ONA,1,Sep 2018 - Sep 2018,5028,https://myanimelist.net/anime/40246/Love_Live_School_Idol_Festival_All_Stars,https://cdn.myanimelist.net/r/100x140/images/anime/1943/102566.jpg?s=ded4c7991a45ee4ab03889b5e284fc8a,7.23
10785,Dr. Stone: Stone Wars,383,TV,11,Jan 2021 - Mar 2021,968384,https://myanimelist.net/anime/40852/Dr_Stone__Stone_Wars,https://cdn.myanimelist.net/r/100x140/images/anime/1711/110614.jpg?s=cc9a0ca54b0a832bcd8ba83f343825b7,8.17
10786,Taka no Tsume NEO Announcement Movie,12246,Special,1,Mar 2012 - Mar 2012,494,https://myanimelist.net/anime/13435/Taka_no_Tsume_NEO_Announcement_Movie,https://cdn.myanimelist.net/r/100x140/images/anime/6/37617.jpg?s=6468cea6e69c948c1db013555aa0e6d6,4.83
10787,Seitokai no Ichizon Lv.2: Watasu Seitokai,2605,OVA,1,Jul 2013 - Jul 2013,22582,https://myanimelist.net/anime/15963/Seitokai_no_Ichizon_Lv2__Watasu_Seitokai,https://cdn.myanimelist.net/r/100x140/images/anime/9/62845.jpg?s=6dbd1e0821bef10b9025043c29dbb0a3,7.29
10788,Honoo no Mirage,6425,TV,13,Jan 2002 - Apr 2002,23340,https://myanimelist.net/anime/1019/Honoo_no_Mirage,https://cdn.myanimelist.net/r/100x140/images/anime/3/22614.jpg?s=745fc78c03e23255a0bedff877191f7f,6.5
10789,Madan no Ou to Vanadis,3515,TV,13,Oct 2014 - Dec 2014,345358,https://myanimelist.net/anime/24455/Madan_no_Ou_to_Vanadis,https://cdn.myanimelist.net/r/100x140/images/anime/3/64911.jpg?s=087071160df117c7e7948459465c52e0,7.11
10790,Inazma Delivery,7697,TV,10,Dec 2016 - Feb 2017,1235,https://myanimelist.net/anime/34502/Inazma_Delivery,https://cdn.myanimelist.net/r/100x140/images/anime/1556/112264.jpg?s=9d079c0d85f8bcd28b3497f05d5b597e,6.25
10791,Suki ni Naru Sono Shunkan wo. Kokuhaku Jikkou Iinkai,3805,Movie,1,Dec 2016 - Dec 2016,111622,https://myanimelist.net/anime/33036/Suki_ni_Naru_Sono_Shunkan_wo_Kokuhaku_Jikkou_Iinkai,https://cdn.myanimelist.net/r/100x140/images/anime/1528/122615.jpg?s=3c2c7186bf36ea6ba13aa658ab8b9b79,7.05
10792,Pyuu to Fuku! Jaguar,6576,OVA,3,Nov 2007 - Jan 2008,865,https://myanimelist.net/anime/17933/Pyuu_to_Fuku_Jaguar,https://cdn.myanimelist.net/r/100x140/images/anime/13/47763.jpg?s=d0018e4ff204dd9be2a01cf95940beef,6.47
10793,Kakuriyo no Yadomeshi,1624,TV,26,Apr 2018 - Sep 2018,158379,https://myanimelist.net/anime/36754/Kakuriyo_no_Yadomeshi,https://cdn.myanimelist.net/r/100x140/images/anime/1035/95056.jpg?s=c86acec7405a6f8ce40a4b575f00f6ac,7.53
10794,Karakai Jouzu no Takagi-san,1150,TV,12,Jan 2018 - Mar 2018,568429,https://myanimelist.net/anime/35860/Karakai_Jouzu_no_Takagi-san,https://cdn.myanimelist.net/r/100x140/images/anime/1591/95091.jpg?s=7c4742b5d1c4d4259a258303b013516a,7.7
10795,Sakurada Reset,2365,TV,24,Apr 2017 - Sep 2017,142173,https://myanimelist.net/anime/34102/Sakurada_Reset,https://cdn.myanimelist.net/r/100x140/images/anime/5/87743.jpg?s=ca673e7f7485f742aa68e845d842de6d,7.34
10796,MahoYome,5723,ONA,24,Oct 2017 - Mar 2018,10584,https://myanimelist.net/anime/36502/MahoYome,https://cdn.myanimelist.net/r/100x140/images/anime/1625/117605.jpg?s=63a7dc8aab562671b8e4ce1ec9d84cdd,6.63
10797,Star☆Twinkle Precure,1638,TV,49,Feb 2019 - Jan 2020,10910,https://myanimelist.net/anime/38578/Star☆Twinkle_Precure,https://cdn.myanimelist.net/r/100x140/images/anime/1585/97907.jpg?s=91cbc33726f50dff842d5209dd2dcfcd,7.53
10798,Detective Conan: City Exploration! Get the Animal Mark!,9131,OVA,1,Jun 2003 - Jun 2003,2099,https://myanimelist.net/anime/33152/Detective_Conan__City_Exploration_Get_the_Animal_Mark,https://cdn.myanimelist.net/r/100x140/images/anime/12/79628.jpg?s=c0184581e6919713d658522cce2fa7a7,5.94
10799,Urashimasakatasen no Nichijou,8558,TV,12,Oct 2019 - Dec 2019,5710,https://myanimelist.net/anime/40197/Urashimasakatasen_no_Nichijou,https://cdn.myanimelist.net/r/100x140/images/anime/1294/102367.jpg?s=88001daadd1094d892c50f42e002a3c4,6.07
10800,Isekai Shoukan wa Nidome desu,10210,TV,12,Apr 2023 - Jun 2023,117151,https://myanimelist.net/anime/50220/Isekai_Shoukan_wa_Nidome_desu,https://cdn.myanimelist.net/r/100x140/images/anime/1387/134151.jpg?s=1c87f3447f53dde994e768b1f574cb16,5.68
10801,Seto no Hanayome,1224,TV,26,Apr 2007 - Oct 2007,320722,https://myanimelist.net/anime/2104/Seto_no_Hanayome,https://cdn.myanimelist.net/r/100x140/images/anime/13/58383.jpg?s=4058c5872ca127f90cf4288c48c6be12,7.67
10802,Fatal Fury 2: The New Battle,5399,Special,1,Jul 1993 - Jul 1993,9406,https://myanimelist.net/anime/1800/Fatal_Fury_2__The_New_Battle,https://cdn.myanimelist.net/r/100x140/images/anime/1691/106030.jpg?s=82fc33054c648a8dd598a62c720ec65f,6.69
10803,Seishoujo Kantai Virgin Fleet,11763,OVA,3,Apr 1998 - Oct 1998,2221,https://myanimelist.net/anime/1772/Seishoujo_Kantai_Virgin_Fleet,https://cdn.myanimelist.net/r/100x140/images/anime/1433/94588.jpg?s=0e5447d59d2098812bb3015553b7fd96,5.15
10804,Gintama: The Final,9,Movie,1,Jan 2021 - Jan 2021,134175,https://myanimelist.net/anime/39486/Gintama__The_Final,https://cdn.myanimelist.net/r/100x140/images/anime/1245/116760.jpg?s=8fc5f4b436ee45307a882948a5e768ac,9.04
10805,Initial D Fourth Stage,400,TV,24,Apr 2004 - Feb 2006,174638,https://myanimelist.net/anime/18/Initial_D_Fourth_Stage,https://cdn.myanimelist.net/r/100x140/images/anime/9/10521.jpg?s=db401fdf9e081a33a31429c4b1290dcc,8.16
10806,Girls Bravo: First Season,7014,TV,11,Jul 2004 - Sep 2004,145406,https://myanimelist.net/anime/241/Girls_Bravo__First_Season,https://cdn.myanimelist.net/r/100x140/images/anime/12/48027.jpg?s=e2a32034f26a82d77552491a60072209,6.38
10807,Han Solo/Star Wars Story,12397,ONA,2,Oct 2018 - Oct 2018,787,https://myanimelist.net/anime/38545/Han_Solo_Star_Wars_Story,https://cdn.myanimelist.net/r/100x140/images/anime/1171/95732.jpg?s=4a14236cd6c35adcc8b83cd26814e55e,4.7
10808,Pure-tou no Nakama-tachi,6517,TV,26,Jul 1983 - Dec 1983,948,https://myanimelist.net/anime/3201/Pure-tou_no_Nakama-tachi,https://cdn.myanimelist.net/r/100x140/images/anime/12/47013.jpg?s=7f51885984be8e603b0aa9af407164e1,6.48
10809,Nanatsu no Taizai: Ensa no Edinburgh,8237,ONA,1,Dec 2022 - Dec 2022,30265,https://myanimelist.net/anime/50315/Nanatsu_no_Taizai__Ensa_no_Edinburgh,https://cdn.myanimelist.net/r/100x140/images/anime/1343/131784.jpg?s=18deccfb8572b22571ead91d7f0d2bfd,6.13
10810,Sharedol,7064,ONA,1,Oct 2021 - Oct 2021,831,https://myanimelist.net/anime/50136/Sharedol,https://cdn.myanimelist.net/r/100x140/images/anime/1656/119163.jpg?s=45e3a78c2c20f0dd17e8ebf1ccd65070,6.37
10811,Be-Boy Kidnapp'n Idol,10939,OVA,1,Dec 1989 - Dec 1989,9543,https://myanimelist.net/anime/2220/Be-Boy_Kidnappn_Idol,https://cdn.myanimelist.net/r/100x140/images/anime/1/2413.jpg?s=da2fbf5148bc23847eefdf355c00313a,5.47
10812,Urashima Tarou (1931),12556,Movie,1,1931 - 1931,2183,https://myanimelist.net/anime/5813/Urashima_Tarou_1931,https://cdn.myanimelist.net/r/100x140/images/anime/11/12222.jpg?s=9b8e88fab6361fd98a3dce8d10d835a5,4.49
10813,Hajime no Ippo,40,TV,75,Oct 2000 - Mar 2002,550050,https://myanimelist.net/anime/263/Hajime_no_Ippo,https://cdn.myanimelist.net/r/100x140/images/anime/4/86334.jpg?s=448fd8dfdff2a7db7de2b85633a691f2,8.76
10814,Mouryou no Hako,3282,TV,13,Oct 2008 - Dec 2008,60856,https://myanimelist.net/anime/4879/Mouryou_no_Hako,https://cdn.myanimelist.net/r/100x140/images/anime/10/75492.jpg?s=dee5baad0c6d7edbb039844b9ecccd49,7.16
10815,Detective Conan Movie 22: Zero the Enforcer,819,Movie,1,Apr 2018 - Apr 2018,28882,https://myanimelist.net/anime/35798/Detective_Conan_Movie_22__Zero_the_Enforcer,https://cdn.myanimelist.net/r/100x140/images/anime/12/90104.jpg?s=fd799f4a1d6ccf9d2c2e87f64826993b,7.85
10816,Maria†Holic,3984,TV,12,Jan 2009 - Mar 2009,173455,https://myanimelist.net/anime/5030/Maria†Holic,https://cdn.myanimelist.net/r/100x140/images/anime/1240/111304.jpg?s=529e21e41f3fe3006005f2e12b53ba1a,7.01
10817,Shinmai 'FUREAI' Net. Concept Movie,12144,ONA,1,Dec 2015 - Dec 2015,303,https://myanimelist.net/anime/35976/Shinmai_FUREAI_Net_Concept_Movie,https://cdn.myanimelist.net/r/100x140/images/anime/5/86952.jpg?s=da63926d96e5c4588f87770fa0897cc5,4.91
